valuedatetime,Month,datavalue,variable,units,sitecode,sitename,site-variable,year
9/9/2008 9:00,,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
9/9/2008 11:47,,0.024,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
9/9/2008 12:47,,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
10/13/2008 10:05,,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
10/13/2008 11:05,,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
10/13/2008 14:15,,0.024,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
10/13/2008 15:15,,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
11/12/2008 9:28,,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
11/12/2008 10:28,,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
11/12/2008 13:01,,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
11/12/2008 14:01,,0.025,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
12/17/2008 9:26,,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
12/17/2008 10:26,,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
12/17/2008 14:32,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
12/17/2008 15:32,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
4/27/2009 11:56,,0.006,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
4/27/2009 12:56,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
4/27/2009 16:50,,0.007,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
4/27/2009 17:50,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
5/20/2009 7:29,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
5/20/2009 8:29,,0.053,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
5/20/2009 11:20,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
5/20/2009 12:20,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
6/25/2009 7:33,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
6/25/2009 12:32,,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
7/13/2009 8:33,,0.044,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
7/13/2009 13:34,,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
8/20/2009 10:06,,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
8/20/2009 15:31,,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
9/17/2009 9:01,,0.034,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
9/17/2009 14:26,,0.02,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
10/29/2009 8:30,,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
10/29/2009 13:00,,0.178,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
11/13/2009 7:47,,0.046,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
11/13/2009 12:15,,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
12/21/2009 7:30,,0.031,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
12/21/2009 12:10,,0.032,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2009
4/26/2010 9:09,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
4/26/2010 10:09,,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
4/26/2010 11:09,,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
4/26/2010 14:50,,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
5/28/2010 10:42,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
5/28/2010 15:26,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
6/15/2010 7:56,,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
6/15/2010 11:39,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
6/15/2010 12:39,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
6/15/2010 13:39,,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
7/28/2010 7:20,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
7/28/2010 8:20,,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
7/28/2010 9:20,,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
7/28/2010 11:46,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
8/23/2010 11:10,,0.025,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
8/23/2010 15:30,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
9/28/2010 8:45,,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
10/28/2010 8:45,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
10/28/2010 12:22,,0.035,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
11/29/2010 10:42,,0.032,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
11/29/2010 14:25,,0.033,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
12/20/2010 9:39,,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
12/20/2010 13:45,,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
12/20/2010 14:45,,0.031,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
12/20/2010 15:45,,0.032,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2010
4/25/2011 10:10,,0.008,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
4/25/2011 11:10,,0.013,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
4/25/2011 12:10,,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
4/25/2011 15:40,,0.007,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
5/31/2011 15:00,,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
5/31/2011 17:00,,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
6/29/2011 10:09,,0.013,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
6/29/2011 11:09,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
6/29/2011 12:09,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
6/29/2011 13:10,,0.007,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
7/13/2011 9:45,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
7/13/2011 10:45,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
7/13/2011 11:45,,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
7/13/2011 14:40,,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
8/10/2011 8:49,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
8/10/2011 9:49,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
8/10/2011 10:49,,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
8/10/2011 13:02,,0.013,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
9/27/2011 14:45,,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
10/26/2011 9:40,,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
10/26/2011 10:40,,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
10/26/2011 11:40,,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
10/26/2011 14:35,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
11/16/2011 8:30,,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
12/20/2011 10:35,,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2011
4/26/2012 9:40,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
4/26/2012 15:00,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
4/26/2012 16:00,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
4/26/2012 17:00,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
5/31/2012 11:52,,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
6/27/2012 11:40,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
6/27/2012 12:40,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
6/27/2012 13:40,,0.016,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
6/27/2012 14:50,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
7/16/2012 10:42,,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
7/16/2012 11:42,,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
7/16/2012 12:42,,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
7/16/2012 15:00,,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
8/29/2012 9:15,,0.033,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
8/29/2012 10:15,,0.032,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
8/29/2012 11:15,,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
8/29/2012 15:30,,0.024,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
9/25/2012 8:27,,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
9/25/2012 9:27,,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
9/25/2012 10:27,,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
9/25/2012 13:30,,0.034,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
10/25/2012 8:45,,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
10/25/2012 9:45,,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
10/25/2012 10:45,,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
10/25/2012 12:05,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
11/27/2012 9:45,,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2012
