valuedatetime,datavalue,variable,units,sitecode,sitename,site-variable,year
12/21/04 13:00,0.0269,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
12/21/04 14:00,0.0326,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2004
4/28/05 10:50,0.0099,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
4/28/05 14:33,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
4/28/05 15:33,0.0094,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
5/18/05 8:45,0.0135,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
5/18/05 9:45,0.0097,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
5/18/05 13:20,0.0068,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/05 8:45,0.0176,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/05 9:45,0.0136,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/05 15:45,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
6/20/05 16:45,0.0151,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/05 10:07,0.0311,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/05 11:07,0.0286,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/05 13:54,0.0263,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
7/17/05 14:54,0.0309,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
8/30/05 9:45,0.0316,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
8/30/05 10:45,0.0341,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
8/30/05 14:45,0.0255,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
9/28/05 10:05,0.0251,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
9/28/05 14:27,0.0236,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
9/28/05 15:27,0.0286,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
10/31/05 9:50,0.0247,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
10/31/05 10:50,0.0226,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
11/22/05 9:08,0.0292,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
11/22/05 10:08,0.0318,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
11/22/05 14:10,0.0311,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
11/22/05 15:10,0.0301,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
12/14/05 10:10,0.0346,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
12/14/05 11:10,0.0306,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
12/14/05 15:13,0.0342,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
12/14/05 16:13,0.0333,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2005
4/25/06 10:10,0.006,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
4/25/06 11:10,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
4/25/06 14:21,0.008,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
4/25/06 15:21,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
5/30/06 8:52,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
5/30/06 9:52,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
5/30/06 13:10,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
5/30/06 14:10,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
6/28/06 14:12,0.02,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
6/28/06 15:12,0.014,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
7/24/06 8:29,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
7/24/06 9:29,0.028,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
7/24/06 12:10,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
7/24/06 13:10,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
8/15/06 9:39,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
8/15/06 10:39,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
8/15/06 14:21,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
8/15/06 15:21,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
9/28/06 8:58,0.042,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
9/28/06 9:58,0.042,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
9/28/06 13:40,0.042,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
9/28/06 14:40,0.043,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
10/26/06 8:07,0.032,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
10/26/06 9:07,0.02,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
10/26/06 13:10,0.031,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
10/26/06 14:10,0.031,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
11/29/06 9:24,0.024,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
11/29/06 10:24,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
11/29/06 14:05,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2006
4/26/07 12:05,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
4/26/07 13:05,0.02,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
5/22/07 8:23,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
5/22/07 9:23,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
5/22/07 13:49,0.013,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
5/22/07 14:49,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
6/12/07 7:50,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
6/12/07 8:50,0.018,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
6/12/07 13:06,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
6/12/07 14:06,0.013,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
7/18/07 7:08,0.02,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
7/18/07 8:08,0.024,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
7/18/07 12:10,0.03,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
7/18/07 13:10,0.025,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
8/15/07 6:48,0.021,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
8/15/07 7:48,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
8/15/07 12:32,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
8/15/07 13:32,0.025,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
9/25/07 8:43,0.025,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
9/25/07 9:43,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
9/25/07 13:56,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
9/25/07 14:56,0.017,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
10/31/07 8:35,0.038,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
10/31/07 9:35,0.033,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
10/31/07 13:59,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
10/31/07 14:59,0.02,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
11/28/07 13:17,0.029,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
11/28/07 14:17,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
12/18/07 9:34,0.032,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
12/18/07 10:34,0.03,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
12/18/07 15:40,0.035,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
12/18/07 16:40,0.03,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2007
4/16/08 9:21,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
4/16/08 10:21,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
4/16/08 14:08,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
4/16/08 15:08,0.01,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
5/14/08 7:48,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
5/14/08 8:48,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
5/14/08 13:34,0.011,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
5/14/08 14:34,0.009,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
6/18/08 8:42,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
6/18/08 12:30,0.012,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
7/29/08 9:46,0.008,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
7/29/08 10:46,0.026,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
7/29/08 14:24,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
7/29/08 15:24,0.019,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
8/20/08 8:20,0.015,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
8/20/08 9:20,0.027,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
8/20/08 12:42,0.022,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
8/20/08 13:42,0.023,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
9/9/08 8:00,0.024,"Phosphorus, Orthophosphate As P",mg/l,GRBCML,GREAT BAY ESTUARY - COASTAL MARINE LABORATORY,"GRBCML - Phosphorus, Orthophosphate As P - mg/l",2008
